id,en,el,fr,de,pl
OK,OK,Εντάξει,OK,OK,OK
Cancel,Cancel,Άκυρο,Annuler,Abbrechen,Anuluj
Open,Open,Άνοιγμα,Ouvrir,Öffnen,Otwórz
Please Confirm...,Please Confirm...,Παρακαλώ επιβεβαιώστε...,Veuillez confirmer...,Bitte bestätigen...,Proszę potwierdzić...
Image Size,Image Size,Μέγεθος εικόνας,Taille de l'image,Bildgröße,Rozmiar obrazu
Width:,Width:,Πλάτος:,Largeur :,Weite,Szerokość:
Height:,Height:,Ύψος:,Hauteur :,Höhe,Wysokość:
File,File,Αρχείο,Fichier,Datei,Plik
Edit,Edit,Επεξεργασία,Édition,Bearbeiten,Edycja
View,View,Προβολή,Affichage,Ansicht,Widok
Help,Help,Βοήθεια,Aide,Hilfe,Pomoc
New...,New...,Νέο...,Nouveau...,Neu,Nowy...
Open...,Open...,Άνοιγμα...,Ouvrir...,Öffnen...,Otwórz...
Save...,Save...,Αποθήκευση...,Enregistrer...,Speichern...,Zapisz...
Save as...,Save as...,Αποθήκευση ως...,Enregistrer sous...,Speichern als...,Zapisz jako...
Import PNG...,Import PNG...,Εισαγωγή PNG...,Importer une image PNG...,Importiere PNG,Importuj PNG…
Export PNG...,Export PNG...,Εξαγωγή PNG...,Exporter une image PNG...,Exportiere PNG,Eksportuj PNG…
Export PNG as...,Export PNG as...,Εξαγωγή PNG ως...,Exporter une image PNG sous...,Exportiere PNG als...,Eksportuj PNG jako...
Quit,Quit,Έξοδος,Quitter,Verlassen,Wyjdź
Undo,Undo,Αναίρεση,Annuler,Rückgängig,Cofnij
Redo,Redo,Ακύρωση αναίρεσης,Refaire,Wiederherstellen,Przywróć zmiany
Scale Image,Scale Image,Κλιμάκωση εικόνας,Redimensionner l'image,Bild skalieren,Skalowanie obrazu
Crop Image,Crop Image,Περικοπή,Rogner l'image,Bild zuschneiden,Kadrowanie obrazu
Clear Selection,Clear Selection,Καθαρισμός επιλογής,Ne rien sélectionner,Ausgewählten Bereich löschen,Wyczyść zaznaczenie
Flip Horizontal,Flip Horizontal,Οριζόντια αναστροφή,Miroir horizontal,Horizontal spiegeln,Odbij w poziomie
Flip Vertical,Flip Vertical,Κάθετη αναστροφή,Miroir vertical,Vertikal spiegeln,Odbij w pionie
Preferences,Preferences,Προτιμήσεις,Préférences,Einstellungen,Preferencje
Tile Mode,Tile Mode,Λειτουργία μοτίβου,Mode tuile,Tile Mode,Tryb kafelkowy
Show Grid,Show Grid,Εμφάνιση πλέγματος,Afficher la grille,Zeige Gitter,Pokaż siatkę
Show Rulers,Show Rulers,Εμφάνιση χαράκων,Afficher les règles,Zeige Lineale,Pokaż linijki
Show Guides,Show Guides,Εμφάνιση οδηγών,Afficher les guides,Zeige Anleitungen,Pokaż prowadnice
Fill with color:,Fill with color:,Γέμισμα με χρώμα:,Remplir avec la couleur :,Fülle mit Farbe,Wypełnij kolorem:
Open a File,Open a File,Άνοιγμα αρχείου,Ouvrir un fichier,Öffne eine Datei,Otwórz plik
Open File(s),Open File(s),Άνοιγμα αρχείου/ων,Ouvrir des fichiers,Öffne Datei(en),Otwórz pliki
IMPORT_FILE_LABEL,Import as new frame,Εισαγωγή ως νέο καρέ,Importer en tant que trame,Importier als neues Frame,Importuj jako nowa klatka
Save Sprite as .pxo,Save Sprite as .pxo,Αποθήκευση εικόνας ως .pxo,Enregistrer la sprite au format .pxo,Speichere Sprite als .pxo,Zapisz Sprite do .pxo
Export Sprite,Export Sprite,Εξαγωγή εικόνας,Exporter une sprite,Exportiere Sprite,Eksportuj Sprite
EXPORT_ALLFRAMES_LABEL,Export all frames,Εξαγωγή όλων των καρέ,Exporter toutes les trames,Exportiere alle Frames,Eksportuj wszystkie klatki
EXPORT_FRAMES_ASFILE_LABEL,Export frames as a single file,Εξαγωγή όλων των καρέ στο ίδιο αρχείο,Exporter les trames en un seul fichier,Exportiere Frames als eine einzige Datei,Eksportuj klatki jako jeden plik
EXPORT_VERTICAL_SPRITESHEET_LABEL,Vertical spritesheet,Κάθετη ευθυγράμμιση,Spritesheet vertical,Vertikales Spritesheet,Pionowy arkusz
Path:,Path:,Διαδρομή:,Chemin :,Pfad:,Ścieżka:
Directories & Files:,Directories & Files:,Φάκελοι & Αρχεία:,Répertoires et fichiers :,Verzeichnisse & Dateien,Pliki oraz katalogi:
File:,File:,Αρχείο:,Fichier :,Datei:,Plik:
Interpolation:,Interpolation:,Παρεμβολή:,Interpolation :,Interpolation,Interpolacja:
