id	en	el
OK	OK	Εντάξει
Cancel	Cancel	Άκυρο
Open	Open	Άνοιγμα
Please Confirm...	Please Confirm...	Παρακαλώ επιβεβαιώστε...
Image Size	Image Size	Μέγεθος εικόνας
Width:	Width:	Πλάτος:
Height:	Height:	Ύψος:
File	File	Αρχείο
Edit	Edit	Επεξεργασία
View	View	Προβολή
Help	Help	Βοήθεια
New...	New...	Νέο...
Open...	Open...	Άνοιγμα...
Save...	Save...	Αποθήκευση...
Save as...	Save as...	Αποθήκευση ως...
Import PNG...	Import PNG...	Εισαγωγή PNG...
Export PNG...	Export PNG...	Εξαγωγή PNG...
Export PNG as...	Export PNG as...	Εξαγωγή PNG ως...
Quit	Quit	Έξοδος
Undo	Undo	Αναίρεση
Redo	Redo	Ακύρωση αναίρεσης
Scale Image	Scale Image	Κλιμάκωση εικόνας
Crop Image	Crop Image	Περικοπή
Clear Selection	Clear Selection	Καθαρισμός επιλογής
Flip Horizontal	Flip Horizontal	Οριζόντια αναστροφή
Flip Vertical	Flip Vertical	Κάθετη αναστροφή
Preferences	Preferences	Προτιμήσεις
Tile Mode	Tile Mode	Λειτουργία μοτίβου
Show Grid	Show Grid	Εμφάνιση πλέγματος
Show Rulers	Show Rulers	Εμφάνιση χαράκων
Show Guides	Show Guides	Εμφάνιση οδηγών
Fill with color:	Fill with color:	Γέμισμα με χρώμα:
Open a File	Open a File	Άνοιγμα αρχείου
Open File(s)	Open File(s)	Άνοιγμα αρχείου/ων
IMPORT_FILE_LABEL	Import as new frame	Εισαγωγή ως νέο καρέ
Save Sprite as .pxo	Save Sprite as .pxo	Αποθήκευση εικόνας ως .pxo
Export Sprite	Export Sprite	Εξαγωγή εικόνας
EXPORT_ALLFRAMES_LABEL	Export all frames	Εξαγωγή όλων των καρέ
EXPORT_FRAMES_ASFILE_LABEL	Export frames as a single file	Εξαγωγή όλων των καρέ στο ίδιο αρχείο
EXPORT_VERTICAL_SPRITESHEET_LABEL	Vertical spritesheet	Κάθετη ευθυγράμμιση
Path:	Path:	Διαδρομή:
Directories & Files:	Directories & Files:	Φάκελοι & Αρχεία:
File:	File:	Αρχείο:
Interpolation:	Interpolation:	Παρεμβολή:
Nearest	Nearest	Χωρίς
Bilinear	Bilinear	Διγραμμική
Cubic	Cubic	Κυβική
Trilinear	Trilinear	Τριγραμμική
Grid options	Grid options	Επιλογές πλέγματος
Color:	Color:	Χρώμα:
Language:	Language:	Γλώσσα:
System Language	System Language	Γλώσσα Συστήματος
English [en]	English [en]	Αγγλικά [en]
Greek [el]	Greek [el]	Ελληνικά [el]
About Pixelorama	About Pixelorama	Σχετικά με το Pixelorama
MADEBY_LABEL	Your Free and Open Source Sprite Editor!\nDeveloped by Orama Interactive\n	Το δωρεάν και ανοιχτού κώδικα πρόγραμμά σας!\nΦτιαγμένο από την Orama Interactive\n
Website	Website	Ιστοσελίδα
Donate	Donate	Κάντε μια δωρεά
QUIT_LABEL	Are you sure you want to exit Pixelorama?	Σίγουρα θέλετε να βγείτε από το Pixelorama;
Utility Tools	Utility Tools	Βοηθητικά Εργαλεία
RECTSELECT_HT	Rectangular Selection\n\nR for left mouse button\nAlt + R for right mouse button\n\nPress Shift to move the content	Ορθογώνια επιλογή\n\nR για το αριστερό κουμπί ποντικιού\nAlt + R για το δεξί κουμπί ποντικιού\n\nΠατήστε Shift για να μετακινηθεί το περιεχόμενο
COLORPICKER_HT	Color Picker\nSelect a color from a pixel of the sprite\n\nO for left mouse button\nAlt + O for right mouse button	Επιλογέας χρωμάτων\nΕπιλέξτε ένα χρώμα από ένα εικονοστοιχείο της εικόνας\n\nΟ για το αριστερό κουμπί ποντικιού\nAlt + Ο για το δεξί κουμπί ποντικιού
Draw Tools	Draw Tools	Εργαλεία Ζωγραφικής
PENCIL_HT	Pencil\n\nP for left mouse button\nAlt + P for right mouse button\n\nHold Shift to make a line	Μολύβι\n\nP για το αριστερό κουμπί ποντικιού\nAlt + P για το δεξί κουμπί ποντικιού\n\nΚρατήστε Shift για να τραβήξετε μια γραμμή
ERASER_HT	Eraser\n\nE for left mouse button\nAlt + E for right mouse button\n\nHold Shift to make a line	Γόμα\n\nE για το αριστερό κουμπί ποντικιού\nAlt + E για το δεξί κουμπί ποντικιού\n\nΚρατήστε Shift για να τραβήξετε μια γραμμή
BUCKET_HT	Bucket\n\nB for left mouse button\nAlt + B for right mouse button	Κουβάς\n\nB για το αριστερό κουμπί ποντικιού\nAlt + B για το δεξί κουμπί ποντικιού
LD_HT	Lighten/Darken\n\nU for left mouse button\nAlt + U for right mouse button	Φώτισμα/Σκούρημα\n\nU για το αριστερό κουμπί ποντικιού\nAlt + U για το δεξί κουμπί ποντικιού
LEFTCOLOR_HT	Choose a color for the left tool	Επιλέξτε ένα χρώμα για το αριστερό εργαλείο
RIGHTCOLOR_HT	Choose a color for the right tool	Επιλέξτε ένα χρώμα για το δεξί εργαλείο
COLORSWITCH_HT	Switch left and right colors	Εναλλαγή μεταξύ αριστερού και δεξιού χρώματος
COLORDEFAULTS_HT	Reset the colors to their default state (black for left, white for right)	Επαναφορά των χρωμάτων στην αρχική τους κατάσταση (μαύρο για το αριστερό, άσπρο για το δεξί)
Raw Mode	Raw Mode	Ωμή Λειτουργία
Left tool options	Left tool options	Επιλογές αριστερού εργαλείου
Right tool options	Right tool options	Επιλογές δεξιού εργαλείου
Left pixel indicator	Left pixel indicator	Δείκτης αριστερού πιξελ
LEFT_INDIC_HT	Show left mouse pixel indicator or brush on the canvas when drawing	Εμφάνιση δείκτη για το εικονοστοιχείο ή το πινέλο πάνω στον καμβά που αντιστοιχεί στο αριστερό κουμπί του ποντικιού
RIGHT_INDIC_HT	Show right mouse pixel indicator or brush on the canvas when drawing	Εμφάνιση δείκτη για το εικονοστοιχείο ή το πινέλο πάνω στον καμβά που αντιστοιχεί στο δεξί κουμπί του ποντικιού
Right pixel indicator	Right pixel indicator	Δείκτης δεξιού πιξελ
Brush:	Brush:	Πινέλο:
BRUSH_HT	Select a brush	Επιλέξτε ένα πινέλο
Brush: Pixel	Brush: Pixel	Πινέλο: Εικονοστοιχείο
Custom brush	Custom brush	Προσαρμοσμένο πινέλο
Brush size:	Brush size:	Μέγεθος πινέλου:
Brush color from	Brush color from	Χρώμα πινέλου από
COLORFROM_HT	0: Color from the brush itself, 1: the currently selected color	0: Χρώμα από το πινέλο, 1: επιλεγμένο χρώμα
Fill area:	Fill area:	Περιοχή γεμίσματος:
Area of the same color	Area of the same color	Περιοχή ίδιου χρώματος
All pixels of the same color	All pixels of the same color	Όλα τα πίξελ ίδιου χρώματος
Lighten	Lighten	Φώτισμα
Darken	Darken	Σκούρημα
Amount:	Amount:	Ποσό:
LDAMOUNT_HT	Lighten/Darken amount	Ποσό φωτίσματος ή σκουρήματος
Mirroring	Mirroring	Κατοπτρισμός
Horizontal	Horizontal	Οριζόντια
HORIZMIRROR_HT	Enable horizontal mirrored drawing	Ενεργοποίηση ζωγραφικής με οριζόντιο κατοπτρισμό
VERTMIRROR_HT	Enable vertical mirrored drawing	Ενεργοποίηση ζωγραφικής με κάθετο κατοπτρισμό
Vertical	Vertical	Κάθετα
Current frame:	Current frame:	Τρέχον καρέ:
Current frame: 1/1	Current frame: 1/1	Τρέχον καρέ: 1/1
FIRSTFRAME_HT	Jump to the first frame	Μετάβαση στο πρώτο καρέ
PREVIOUSFRAME_HT	Go to the previous frame	Μετάβαση στο προηγούμενο καρέ
PLAYBACKWARDS_HT	Play the animation backwards (from end to beginning)	Αναπαραγωγή της κίνησης ανάποδα (από το τέλος προς την αρχή)
PLAYFORWARD_HT	Play the animation forward (from beginning to end)	Αναπαραγωγή της κίνησης κανονικά (από την αρχή προς το τέλος)
NEXTFRAME_HT	Go to the next frame	Μετάβαση στο επόμενο καρέ
LASTFRAME_HT	Jump to the last frame	Μετάβαση στο τελευταίο καρέ
FPS_HT	How many frames per second should the animation preview be?\nThe more FPS, the faster the animation plays.	Πόσα καρέ ανά δευτερόλεπτο (FPS) να είναι η προεπισκόπηση της κίνησης;\nΌσο περισσότερα FPS, τόσο πιο γρήγορα παίζει η κίνηση.
No loop	No loop	Όχι επανάληψη
Cycle loop	Cycle loop	Κυκλική επανάληψη
Ping-pong loop	Ping-pong loop	Επανάληψη πινγκ-πονγκ
Onion Skinning:	Onion Skinning:	Γειτονικά καρέ:
Past Frames	Past Frames	Παρελθοντικά καρέ
Future Frames	Future Frames	Μελλοντικά καρέ
Blue-Red Mode	Blue-Red Mode	Μπλε-Κόκκινη λειτουργία
Add a new frame	Add a new frame	Προσθήκη νέου καρέ
Remove Frame	Remove Frame	Διαγραφή Καρέ
Clone Frame	Clone Frame	Κλωνοποίηση Καρέ
Move Left	Move Left	Μετακίνηση Αριστερά
Move Right	Move Right	Μετακίνηση Δεξιά
Layers	Layers	Στρώσεις
LAYERNEW_HT	Create a new layer	Δημιουργία νέας στρώσης
LAYERREMOVE_HT	Remove current layer	Διαγραφή της τρέχουσας στρώσης
LAYERUP_HT	Move up the current layer	Μετακίνηση της τρέχουσας στρώσης προς τα πάνω
LAYERDOWN_HT	Move down the current layer	Μετακίνηση της τρέχουσας στρώσης προς τα κάτω
LAYERCLONE_HT	Clone current layer	Κλωνοποίηση της τρέχουσας στρώσης
LAYERMERGE_HT	Merge current layer with the one below	Συγχώνευση της τρέχουσας στρώσης με την από κάτω
LAYERVISIBILITY_HT	Toggle layer's visibility	Εναλλαγή της ορατότητας της στρώσης
SPLITSCREEN_HT	Split screen\n\nShow second canvas	Διπλή οθόνη\n\nΕμφάνιση δεύτερου καμβά
SPLITSCREEN_HIDE_HT	Split screen\n\nHide second canvas	Διπλή οθόνη\n\nΑπόκρυψη δεύτερου καμβά
Undo: Draw	Undo: Draw	Αναίρεση: Ζωγραφική
Redo: Draw	Redo: Draw	Ακύρωση αναίρεσης: Ζωγραφική
Undo: Rectangle Select	Undo: Rectangle Select	Αναίρεση: Ορθογώνια επιλογή
Redo: Rectangle Select	Redo: Rectangle Select	Ακύρωση αναίρεσης: Ορθογώνια επιλογή
Undo: Scale	Undo: Scale	Αναίρεση: Κλιμάκωση
Redo: Scale	Redo: Scale	Ακύρωση αναίρεσης: Κλιμάκωση
Undo: Add Layer	Undo: Add Layer	Αναίρεση: Προσθήκη στρώσης
Redo: Add Layer	Redo: Add Layer	Ακύρωση αναίρεσης: Προσθήκη στρώσης
Undo: Remove Layer	Undo: Remove Layer	Αναίρεση: Διαγραφή στρώσης
Redo: Remove Layer	Redo: Remove Layer	Ακύρωση αναίρεσης: Διαγραφή στρώσης
Undo: Merge Layer	Undo: Merge Layer	Αναίρεση: Συγχώνευση στρώσης
Redo: Merge Layer	Redo: Merge Layer	Ακύρωση αναίρεσης: Συγχώνευση στρώσης
Undo: Change Layer Order	Undo: Change Layer Order	Αναίρεση: Αλλαγή σειράς στρώσης
Redo: Change Layer Order	Redo: Change Layer Order	Ακύρωση αναίρεσης: Αλλαγή σειράς στρώσης
Undo: Add Frame	Undo: Add Frame	Αναίρεση: Προσθήκη καρέ
Redo: Add Frame	Redo: Add Frame	Ακύρωση αναίρεσης: Προσθήκη καρέ
Undo: Remove Frame	Undo: Remove Frame	Αναίρεση: Διαγραφή καρέ
Redo: Remove Frame	Redo: Remove Frame	Ακύρωση αναίρεσης: Διαγραφή καρέ
Undo: Change Frame Order	Undo: Change Frame Order	Αναίρεση: Αλλαγή σειράς καρέ
Redo: Change Frame Order	Redo: Change Frame Order	Ακύρωση αναίρεσης: Αλλαγή σειράς καρέ
Undo: Delete Custom Brush	Undo: Delete Custom Brush	Αναίρεση: Διαγραφή προσαρμοσμένου πινέλου
Redo: Delete Custom Brush	Redo: Delete Custom Brush	Ακύρωση αναίρεσης: Διαγραφή προσαρμοσμένου πινέλου
Move Guide	Move Guide	Μετακίνηση βοηθού
File saved	File saved	Το αρχείο αποθηκεύτηκε
File exported	File exported	Έγινε εξαγωγή αρχείου
