id,en,el,fr,de
OK,OK,Εντάξει,OK,"OK
"
Cancel,Cancel,Άκυρο,Annuler,Abbrechen
Open,Open,Άνοιγμα,Ouvrir,Öffnen
Please Confirm...,Please Confirm...,Παρακαλώ επιβεβαιώστε...,Veuillez confirmer...,Bitte bestätigen...
Image Size,Image Size,Μέγεθος εικόνας,Taille de l'image,Bildgröße
Width:,Width:,Πλάτος:,Largeur :,Weite
Height:,Height:,Ύψος:,Hauteur :,Höhe
File,File,Αρχείο,Fichier,Datei
Edit,Edit,Επεξεργασία,Édition,Bearbeiten
View,View,Προβολή,Affichage,Ansicht
Help,Help,Βοήθεια,Aide,Hilfe
New...,New...,Νέο...,Nouveau...,Neu
Open...,Open...,Άνοιγμα...,Ouvrir...,Öffnen...
Save...,Save...,Αποθήκευση...,Enregistrer...,"Speichern...
"
Save as...,Save as...,Αποθήκευση ως...,Enregistrer sous...,Speichern als...
Import PNG...,Import PNG...,Εισαγωγή PNG...,Importer une image PNG...,"Importiere PNG
"
Export PNG...,Export PNG...,Εξαγωγή PNG...,Exporter une image PNG...,Exportiere PNG
Export PNG as...,Export PNG as...,Εξαγωγή PNG ως...,Exporter une image PNG sous...,Exportiere PNG als...
Quit,Quit,Έξοδος,Quitter,Verlassen
Undo,Undo,Αναίρεση,Annuler,"Rückgängig
"
Redo,Redo,Ακύρωση αναίρεσης,Refaire,Wiederherstellen
Scale Image,Scale Image,Κλιμάκωση εικόνας,Redimensionner l'image,"Bild skalieren
"
Crop Image,Crop Image,Περικοπή,Rogner l'image,Bild zuschneiden
Clear Selection,Clear Selection,Καθαρισμός επιλογής,Ne rien sélectionner,"Ausgewählten Bereich löschen
"
Flip Horizontal,Flip Horizontal,Οριζόντια αναστροφή,Miroir horizontal,Horizontal spiegeln
Flip Vertical,Flip Vertical,Κάθετη αναστροφή,Miroir vertical,Vertikal spiegeln
Preferences,Preferences,Προτιμήσεις,Préférences,Einstellungen
Tile Mode,Tile Mode,Λειτουργία μοτίβου,Mode tuile,Tile Mode
Show Grid,Show Grid,Εμφάνιση πλέγματος,Afficher la grille,Zeige Gitter
Show Rulers,Show Rulers,Εμφάνιση χαράκων,Afficher les règles,Zeige Lineale
Show Guides,Show Guides,Εμφάνιση οδηγών,Afficher les guides,Zeige Anleitungen
Fill with color:,Fill with color:,Γέμισμα με χρώμα:,Remplir avec la couleur :,Fülle mit Farbe
Open a File,Open a File,Άνοιγμα αρχείου,Ouvrir un fichier,Öffne eine Datei
Open File(s),Open File(s),Άνοιγμα αρχείου/ων,Ouvrir des fichiers,Öffne Datei(en)
IMPORT_FILE_LABEL,Import as new frame,Εισαγωγή ως νέο καρέ,Importer en tant que trame,Importier als neues Frame
Save Sprite as .pxo,Save Sprite as .pxo,Αποθήκευση εικόνας ως .pxo,Enregistrer la sprite au format .pxo,Speichere Sprite als .pxo
Export Sprite,Export Sprite,Εξαγωγή εικόνας,Exporter une sprite,Exportiere Sprite
