id	en	el	fr
OK	OK	Εντάξει	OK
Cancel	Cancel	Άκυρο	Annuler
Open	Open	Άνοιγμα	Ouvrir
Please Confirm...	Please Confirm...	Παρακαλώ επιβεβαιώστε...	Veuillez confirmer...
Image Size	Image Size	Μέγεθος εικόνας	Taille de l'image
Width:	Width:	Πλάτος:	Largeur :
Height:	Height:	Ύψος:	Hauteur :
File	File	Αρχείο	Fichier
Edit	Edit	Επεξεργασία	Édition
View	View	Προβολή	Affichage
Help	Help	Βοήθεια	Aide
New...	New...	Νέο...	Nouveau...
Open...	Open...	Άνοιγμα...	Ouvrir...
Save...	Save...	Αποθήκευση...	Enregistrer...
Save as...	Save as...	Αποθήκευση ως...	Enregistrer sous...
Import PNG...	Import PNG...	Εισαγωγή PNG...	Importer une image PNG...
Export PNG...	Export PNG...	Εξαγωγή PNG...	Exporter une image PNG...
Export PNG as...	Export PNG as...	Εξαγωγή PNG ως...	Exporter une image PNG sous...
Quit	Quit	Έξοδος	Quitter
Undo	Undo	Αναίρεση	Annuler
Redo	Redo	Ακύρωση αναίρεσης	Refaire
Scale Image	Scale Image	Κλιμάκωση εικόνας	Redimensionner l'image
Crop Image	Crop Image	Περικοπή	Rogner l'image
Clear Selection	Clear Selection	Καθαρισμός επιλογής	Ne rien sélectionner
Flip Horizontal	Flip Horizontal	Οριζόντια αναστροφή	Miroir horizontal
Flip Vertical	Flip Vertical	Κάθετη αναστροφή	Miroir vertical
Preferences	Preferences	Προτιμήσεις	Préférences
Tile Mode	Tile Mode	Λειτουργία μοτίβου	Mode tuile
Show Grid	Show Grid	Εμφάνιση πλέγματος	Afficher la grille
Show Rulers	Show Rulers	Εμφάνιση χαράκων	Afficher les règles
Show Guides	Show Guides	Εμφάνιση οδηγών	Afficher les guides
Fill with color:	Fill with color:	Γέμισμα με χρώμα:	Remplir avec la couleur :
Open a File	Open a File	Άνοιγμα αρχείου	Ouvrir un fichier
Open File(s)	Open File(s)	Άνοιγμα αρχείου/ων	Ouvrir des fichiers
IMPORT_FILE_LABEL	Import as new frame	Εισαγωγή ως νέο καρέ	Importer en tant que trame
Save Sprite as .pxo	Save Sprite as .pxo	Αποθήκευση εικόνας ως .pxo	Enregistrer la sprite au format .pxo
Export Sprite	Export Sprite	Εξαγωγή εικόνας	Exporter une sprite
EXPORT_ALLFRAMES_LABEL	Export all frames	Εξαγωγή όλων των καρέ	Exporter toutes les trames
